rai_cityadjusted_total_2019_q3, geography_name, unique_id, rai_cityadjusted_total_2019_q2, rai_cityadjusted_total_2019_q1, rai_cityadjusted_total_2020_q1, rai_cityadjusted_total_2019_q4, rai_cityadjusted_total_2020_q3, state, rai_cityadjusted_total_2020_q2, rai_cityadjusted_total_2021_q2, rai_cityadjusted_total_2020_q4, rai_cityadjusted_total_2021_q1, city
null,"7305",1294,null,null,null,null,null,"TAS",null,null,null,null,"Rest of Tas."
null,"7306",1295,null,118.6197,116.4432,null,null,"TAS",null,null,138.4615,138.4615,"Rest of Tas."
117.5214,"7307",1296,113.3242,114.3451,113.3242,113.3242,115.3846,"TAS",109.4164,106.5089,115.3846,113.4931,"Rest of Tas."
198.3173,"7467",1306,195.2663,226.6484,null,198.3173,null,"TAS",181.3187,138.4615,209.7902,null,"Rest of Tas."
null,"7468",1307,null,null,null,null,null,"TAS",null,null,null,null,"Rest of Tas."
195.2663,"7469",1308,null,198.3173,176.2821,158.6538,197.8022,"TAS",167.004,187.1102,157.3427,138.4615,"Rest of Tas."
211.5385,"7470",1309,211.5385,null,253.8462,null,203.6199,"TAS",162.7219,173.0769,216.3462,null,"Rest of Tas."
94.49602,"3002",1311,109.6154,103.8462,101.4957,99.65035,121.4575,"VIC",110.7226,121.4575,128.2051,128.2051,"Greater Melbourne"
118.5031,"3003",1312,110.7226,112.8763,107.4661,109.6154,144.2308,"VIC",121.7949,160.2564,152.0219,153.8462,"Greater Melbourne"
147.0588,"3616",1735,136.3636,140.1869,149.5726,150.9705,140.4682,"VIC",144.2308,115.3846,134.6154,136.897,"Rest of Vic."
107.4661,"3004",1313,99.65035,103.8462,103.4107,105.3994,130.3781,"VIC",111.8524,140.7129,135.7466,137.3626,"Greater Melbourne"
null,"3005",1314,null,null,null,null,null,"VIC",null,null,null,null,"Greater Melbourne"
null,"3617",1736,null,null,null,null,null,"VIC",null,null,null,null,"Rest of Vic."
97.00477,"3006",1315,99.65035,92.71978,99.65035,99.65035,144.2308,"VIC",121.7949,144.2308,146.0565,144.2308,"Greater Melbourne"
96.15385,"3008",1316,91.34615,86.53846,95.31773,97.87088,135.7466,"VIC",105.3994,144.2308,144.2308,144.2308,"Greater Melbourne"
null,"3010",1317,null,null,null,null,null,"VIC",null,null,null,null,"Greater Melbourne"
null,"3618",1737,null,null,null,null,null,"VIC",null,null,null,null,"Rest of Vic."
156.25,"3620",1738,150.0,150.0,158.371,164.8352,173.6973,"VIC",156.8335,155.3254,152.3948,152.3948,"Rest of Vic."
133.6773,"3011",1318,144.2308,136.6397,140.5325,137.0192,151.8219,"VIC",140.5325,163.6661,151.8219,151.8219,"Greater Melbourne"
105.3994,"3013",1320,109.6154,103.8462,102.9252,105.3994,122.7496,"VIC",109.6154,117.7394,119.5695,115.3846,"Greater Melbourne"
null,"3621",1739,null,null,null,212.5506,null,"VIC",null,null,221.2856,183.5664,"Rest of Vic."
130.4945,"3012",1319,138.7537,130.6241,132.0667,137.0192,147.929,"VIC",140.5325,151.6224,144.2308,144.2308,"Greater Melbourne"
130.4945,"3018",1323,128.2051,129.8077,121.7949,119.1472,144.2308,"VIC",137.881,131.1189,144.2308,128.2051,"Greater Melbourne"
null,"3622",1740,null,null,null,null,null,"VIC",null,null,null,null,"Rest of Vic."
109.6154,"3015",1321,109.6154,108.1731,111.8524,110.7226,121.4575,"VIC",109.6154,118.3432,108.8534,120.1923,"Greater Melbourne"
105.3994,"3016",1322,109.6154,101.81,101.028,96.57743,120.1923,"VIC",109.6154,114.2422,104.8951,110.9467,"Greater Melbourne"
142.3576,"3019",1324,144.2308,138.4615,137.0192,141.4392,144.2308,"VIC",130.4945,160.2564,151.8219,146.0565,"Greater Melbourne"
156.5934,"3022",1327,156.5934,149.2042,152.2436,156.5934,160.2564,"VIC",152.2436,164.8352,164.8352,160.2564,"Greater Melbourne"
null,"3623",1741,null,null,null,null,null,"VIC",null,null,null,null,"Rest of Vic."
null,"3624",1742,null,null,null,null,null,"VIC",null,null,null,null,"Rest of Vic."
145.6311,"3629",1743,129.3103,151.5152,144.2308,153.8462,149.5726,"VIC",144.2308,141.7004,134.6154,144.2308,"Rest of Vic."
152.2436,"3020",1325,152.2436,148.3516,152.2436,152.2436,164.8352,"VIC",156.5934,164.8352,163.2308,164.8352,"Greater Melbourne"
156.5934,"3021",1326,156.5934,148.3516,156.5934,156.5934,164.8352,"VIC",156.5934,164.8352,164.8352,164.8352,"Greater Melbourne"
129.3103,"3630",1744,131.5789,129.3103,139.2573,134.6154,134.6154,"VIC",139.2573,130.273,134.6154,134.6154,"Rest of Vic."
96.15385,"3631",1745,100.0,98.68421,106.2753,95.02262,103.5503,"VIC",106.2753,90.24495,93.91771,97.31233,"Rest of Vic."
137.0192,"3023",1328,137.0192,129.8077,137.0192,140.5325,147.929,"VIC",137.0192,144.2308,146.7998,144.2308,"Greater Melbourne"
156.5934,"3024",1329,156.5934,144.2308,156.5934,156.5934,164.8352,"VIC",156.5934,164.8352,164.8352,164.8352,"Greater Melbourne"
124.5629,"3025",1330,121.7949,110.4746,116.6121,121.7949,128.9214,"VIC",121.7949,133.3926,123.406,134.1682,"Greater Melbourne"
127.4597,"3026",1331,130.4945,122.1719,130.4945,130.4945,149.8501,"VIC",131.2759,137.3626,137.3626,137.3626,"Greater Melbourne"
null,"3633",1746,null,null,null,null,null,"VIC",null,null,null,null,"Rest of Vic."
null,"3634",1747,null,null,null,null,null,"VIC",null,null,null,null,"Rest of Vic."
null,"3635",1748,null,null,null,null,null,"VIC",null,null,null,null,"Rest of Vic."
144.2308,"3029",1334,144.2308,136.6397,144.2308,144.2308,151.8219,"VIC",146.1538,155.9252,153.8462,151.8219,"Greater Melbourne"
140.5325,"3030",1335,142.3576,136.6397,144.2308,144.2308,151.8219,"VIC",146.1538,151.8219,151.8219,153.8462,"Greater Melbourne"
142.3576,"3037",1341,144.2308,136.6397,142.3576,144.2308,147.929,"VIC",148.1289,151.8219,147.929,151.8219,"Greater Melbourne"
121.7949,"3031",1336,121.7949,111.6625,115.3846,121.7949,131.1189,"VIC",128.9593,151.8219,121.4575,131.1189,"Greater Melbourne"
null,"3649",1757,null,null,null,null,null,"VIC",null,null,null,null,"Rest of Vic."
128.9593,"3032",1337,127.4597,122.1719,128.9593,132.0667,140.7129,"VIC",137.0192,160.2564,144.2308,147.929,"Greater Melbourne"
127.4597,"3038",1342,130.4945,129.8077,130.4945,137.0192,137.3626,"VIC",130.4945,137.3626,139.0176,135.7466,"Greater Melbourne"
156.5934,"3047",1351,156.5934,148.3516,152.2436,156.5934,164.8352,"VIC",156.5934,174.8252,167.2241,164.8352,"Greater Melbourne"
130.4945,"3039",1343,121.7949,116.6811,130.4945,121.7949,144.2308,"VIC",130.4945,144.2308,144.2308,144.2308,"Greater Melbourne"
137.0192,"3040",1344,130.4945,123.6264,124.5629,133.6773,142.4501,"VIC",137.0192,151.8219,147.929,144.2308,"Greater Melbourne"
110.2941,"3658",1758,113.6364,113.6364,122.3776,118.7783,118.7783,"VIC",120.5511,107.6923,112.1795,112.1795,"Rest of Vic."
null,"3659",1759,null,null,null,null,null,"VIC",null,null,null,null,"Rest of Vic."
125.0,"3660",1760,138.8889,131.5789,127.1956,128.2051,134.6154,"VIC",136.897,134.6154,130.273,126.2019,"Rest of Vic."
133.6773,"3041",1345,137.0192,125.1158,137.0192,125.9947,147.929,"VIC",137.0192,160.2564,144.2308,159.1512,"Greater Melbourne"
127.4597,"3042",1346,133.6773,120.7513,121.7949,125.9947,129.6456,"VIC",121.7949,128.2051,134.1682,134.1682,"Greater Melbourne"
137.0192,"3043",1347,144.2308,136.6397,137.0192,144.2308,151.8219,"VIC",148.1289,146.0565,147.929,145.1379,"Greater Melbourne"
130.4945,"3044",1348,130.4945,123.6264,127.4597,130.4945,144.2308,"VIC",133.6773,144.2308,139.0176,137.3626,"Greater Melbourne"
null,"3045",1349,null,null,null,null,null,"VIC",null,null,null,null,"Greater Melbourne"
144.2308,"3053",1356,114.9008,123.9214,137.0192,116.8608,154.2575,"VIC",137.0192,186.1042,160.2564,180.2885,"Greater Melbourne"
137.0192,"3046",1350,140.5325,133.1361,137.0192,138.7537,147.929,"VIC",140.5325,154.464,147.929,147.929,"Greater Melbourne"
148.9339,"3048",1352,148.1289,140.3326,148.1289,152.2436,162.5135,"VIC",148.1289,164.8352,160.2564,158.0611,"Greater Melbourne"
137.0192,"3049",1353,128.9593,129.0014,135.3276,137.0192,144.2308,"VIC",142.3576,144.2308,147.929,151.8219,"Greater Melbourne"
133.352,"3051",1354,121.7949,131.4508,130.8059,119.1472,140.8848,"VIC",124.5629,164.8352,147.929,155.9252,"Greater Melbourne"
146.1538,"3052",1355,133.6773,118.007,121.7949,156.5934,163.5617,"VIC",133.6773,164.8352,154.8787,153.8462,"Greater Melbourne"
93.28969,"3054",1357,100.5646,86.90055,91.34615,92.89439,98.19967,"VIC",100.5646,108.8534,96.96186,99.4695,"Greater Melbourne"
137.0192,"3055",1358,140.5325,136.6397,137.0192,137.0192,151.8219,"VIC",144.2308,174.8252,151.8219,160.2564,"Greater Melbourne"
121.7949,"3056",1359,116.6121,110.4746,115.3846,109.6154,130.3781,"VIC",120.4565,147.929,128.2051,137.3626,"Greater Melbourne"
121.7949,"3057",1360,121.7949,112.8763,121.7949,116.6121,135.7466,"VIC",132.8671,144.2308,144.2308,137.3626,"Greater Melbourne"
121.7949,"3058",1361,119.1472,115.3846,119.1472,121.7949,128.2051,"VIC",119.1472,134.1682,122.7496,128.2051,"Greater Melbourne"
101.4957,"3066",1369,109.6154,103.8462,107.4661,104.3956,118.9532,"VIC",110.7226,134.1682,128.2051,128.2051,"Greater Melbourne"
130.4945,"3059",1362,127.4597,118.007,127.4597,130.4945,134.1682,"VIC",127.4597,128.4907,134.1682,131.1189,"Greater Melbourne"
137.0192,"3060",1363,137.0192,129.8077,137.0192,140.1731,144.2308,"VIC",137.0192,154.8787,143.3349,150.8296,"Greater Melbourne"
163.6051,"3061",1364,156.5934,157.3427,152.2436,156.5934,176.9703,"VIC",148.1289,164.8352,167.1224,192.3077,"Greater Melbourne"
null,"3293",1554,null,null,null,null,null,"VIC",null,null,null,null,"Rest of Vic."
null,"3294",1555,null,null,null,null,null,"VIC",null,null,null,null,"Rest of Vic."
null,"3062",1365,null,null,null,null,null,"VIC",null,null,null,null,"Greater Melbourne"
null,"3063",1366,null,null,null,null,null,"VIC",null,null,null,null,"Greater Melbourne"
140.5325,"3064",1367,137.0192,134.8651,140.5325,140.5325,147.929,"VIC",140.5325,144.5922,146.6132,147.929,"Greater Melbourne"
103.4107,"3065",1368,94.90509,90.69533,101.4957,104.3956,104.8951,"VIC",96.15385,106.8376,110.9467,104.8951,"Greater Melbourne"
144.2308,"3300",1556,136.3636,144.2308,149.5726,149.5726,149.5726,"VIC",146.8531,136.897,142.9544,139.2573,"Rest of Vic."
null,"3301",1557,null,null,null,null,null,"VIC",null,null,null,null,"Rest of Vic."
null,"3302",1558,null,null,null,null,null,"VIC",null,null,null,null,"Rest of Vic."
121.7949,"3067",1370,120.4565,109.3117,114.1827,109.6154,144.2308,"VIC",121.7949,149.8501,139.0176,134.1682,"Greater Melbourne"
101.4957,"3068",1371,96.57743,89.52255,93.68836,97.87088,110.9467,"VIC",101.4957,109.8901,103.022,109.3693,"Greater Melbourne"
118.1102,"3342",1586,110.2941,98.68421,113.7595,120.5511,115.3846,"VIC",112.1795,107.6923,115.3846,107.6923,"Rest of Vic."
null,"3345",1587,null,null,null,null,null,"VIC",null,null,null,null,"Rest of Vic."
117.1875,"3350",1588,117.1875,117.1875,120.5511,122.3776,122.3776,"VIC",122.3776,115.3846,115.3846,115.3846,"Rest of Vic."
104.1667,"3351",1589,null,null,106.2753,null,102.2395,"VIC",115.3846,98.49906,106.2753,100.9615,"Rest of Vic."
102.0408,"3352",1590,107.1429,102.0408,110.6428,106.2753,109.1476,"VIC",112.1795,100.9615,106.2753,100.9615,"Rest of Vic."
111.8524,"3070",1372,107.4661,104.368,109.6154,109.6154,115.3846,"VIC",103.4107,128.2051,115.3846,117.7394,"Greater Melbourne"
101.028,"3188",1476,91.34615,86.53846,89.84868,97.00477,88.7574,"VIC",94.09046,104.8951,105.8574,96.15385,"Greater Melbourne"
125.9947,"3071",1373,121.7949,123.6264,125.9947,132.0667,134.1682,"VIC",137.0192,151.8219,134.1682,144.2308,"Greater Melbourne"
121.7949,"3189",1477,119.1472,108.1731,124.5629,114.7805,128.2051,"VIC",121.7949,120.1923,128.2051,136.5498,"Greater Melbourne"
131.2162,"3072",1374,124.5629,120.7513,128.9593,130.4945,135.7466,"VIC",130.4945,144.2308,137.3626,137.3626,"Greater Melbourne"
144.2308,"3073",1375,144.2308,136.6397,140.5325,144.2308,147.929,"VIC",144.2308,151.8219,151.8219,151.8219,"Greater Melbourne"
152.2436,"3074",1376,148.1289,144.2308,152.2436,152.2436,163.8986,"VIC",152.2436,162.5135,160.2564,160.2564,"Greater Melbourne"
148.1289,"3075",1377,148.1289,144.2308,148.1289,150.7134,159.1512,"VIC",150.1581,160.2564,160.2564,155.9252,"Greater Melbourne"
148.1289,"3076",1378,152.2436,140.3326,148.1289,146.1538,151.8219,"VIC",150.1581,155.9252,155.9252,153.8462,"Greater Melbourne"
121.7949,"3078",1379,109.6154,120.7513,124.5629,120.4565,137.3626,"VIC",142.3576,146.0565,129.6456,144.2308,"Greater Melbourne"
127.4597,"3079",1380,110.7226,105.9655,110.7226,119.1472,120.1923,"VIC",117.866,128.2051,128.2051,124.0695,"Greater Melbourne"
137.0192,"3087",1387,135.3276,129.8077,123.8592,132.0667,140.7129,"VIC",133.6773,134.1682,146.0565,134.1682,"Greater Melbourne"
140.5325,"3081",1381,137.0192,129.8077,133.6773,133.6773,136.5498,"VIC",133.6773,144.2308,139.0176,139.0176,"Greater Melbourne"
148.1289,"3082",1382,144.2308,140.3326,146.1538,148.1289,153.8462,"VIC",148.1289,151.8219,154.8787,155.9252,"Greater Melbourne"
144.2308,"3083",1383,144.2308,136.6397,144.2308,144.2308,155.9252,"VIC",144.2308,151.8219,151.8219,155.9252,"Greater Melbourne"
130.4945,"3084",1384,121.7949,118.6813,121.7949,125.9947,137.3626,"VIC",130.4945,133.3926,144.2308,137.3626,"Greater Melbourne"
137.0192,"3085",1385,137.0192,138.4615,152.2436,130.4945,134.1682,"VIC",135.3276,129.6456,132.626,140.7129,"Greater Melbourne"
121.7949,"3088",1388,124.5629,118.007,121.5248,124.5629,131.1189,"VIC",123.1634,128.2051,132.626,129.6456,"Greater Melbourne"
121.7949,"3190",1478,115.3846,105.9655,115.3846,111.8524,120.1923,"VIC",121.7949,131.8681,124.0695,125.4181,"Greater Melbourne"
null,"3086",1386,null,null,null,null,null,"VIC",null,null,null,null,"Greater Melbourne"
137.0192,"3093",1392,135.3276,138.4615,127.4597,130.4945,128.2051,"VIC",133.6773,135.7466,134.1682,144.2308,"Greater Melbourne"
121.7949,"3094",1393,121.7949,122.1719,119.1472,119.1472,125.4181,"VIC",127.4597,122.1001,126.7963,125.4181,"Greater Melbourne"
116.6121,"3095",1394,116.6121,112.8763,111.8524,115.3846,115.3846,"VIC",109.6154,128.2051,117.7394,121.4575,"Greater Melbourne"
73.07692,"3193",1481,80.59955,79.88166,83.04196,87.69231,88.7574,"VIC",94.09046,86.10792,96.55616,81.25677,"Greater Melbourne"
121.7949,"3089",1389,121.7949,111.6625,113.0056,120.4565,115.3638,"VIC",133.6431,104.8951,124.0695,128.2051,"Greater Melbourne"
null,"3090",1390,null,null,null,null,null,"VIC",null,null,null,null,"Greater Melbourne"
null,"3091",1391,null,null,null,null,null,"VIC",null,null,null,null,"Greater Melbourne"
null,"3096",1395,null,null,null,null,null,"VIC",null,null,null,null,"Greater Melbourne"
null,"3097",1396,null,null,null,null,null,"VIC",null,null,null,null,"Greater Melbourne"
111.8524,"3099",1397,109.6154,126.6417,null,124.1397,null,"VIC",null,null,null,129.6456,"Greater Melbourne"
107.4661,"3101",1398,109.6154,101.81,105.3994,105.3994,120.1923,"VIC",109.6154,128.2051,118.9532,122.7496,"Greater Melbourne"
108.5301,"3106",1403,98.7526,89.52255,99.65035,95.31773,96.15385,"VIC",99.65035,110.4159,95.35919,116.5501,"Greater Melbourne"
104.8951,"3102",1399,105.9086,97.96807,103.4107,99.65035,113.1222,"VIC",92.11377,126.7963,118.3432,115.3846,"Greater Melbourne"
110.7226,"3103",1400,110.7226,103.3295,109.6154,99.65035,115.3846,"VIC",114.1827,128.2051,120.1923,128.2051,"Greater Melbourne"
109.6154,"3107",1404,110.1662,99.85207,103.4107,111.2847,115.3846,"VIC",105.8064,107.8361,110.9467,115.3846,"Greater Melbourne"
114.1827,"3108",1405,113.0056,110.4746,117.487,114.1827,128.2051,"VIC",121.7949,134.1682,120.8216,131.1189,"Greater Melbourne"
111.2847,"3109",1406,109.6154,103.8462,109.6154,109.6154,122.7496,"VIC",111.8524,124.0695,116.5501,120.8216,"Greater Melbourne"
99.65035,"3104",1401,99.65035,89.52255,86.31133,90.59123,94.19152,"VIC",89.84868,101.2146,96.96186,98.61933,"Greater Melbourne"
121.7949,"3105",1402,121.7949,110.4746,114.1827,114.1827,117.1417,"VIC",121.7949,120.1923,122.7496,109.8901,"Greater Melbourne"
null,"3114",1409,null,null,null,null,null,"VIC",null,null,null,null,"Greater Melbourne"
null,"3115",1410,null,null,null,109.6154,null,"VIC",null,null,null,null,"Greater Melbourne"
119.1472,"3116",1411,125.9947,115.3846,121.7949,121.7949,125.4181,"VIC",121.7949,118.9532,125.4181,122.7496,"Greater Melbourne"
109.6154,"3121",1412,103.4107,97.96807,101.4957,100.5646,116.0811,"VIC",109.6154,128.2051,121.4575,124.0695,"Greater Melbourne"
130.4945,"3122",1413,130.4945,138.4615,137.0192,127.4597,146.0565,"VIC",130.4945,164.8352,147.929,160.2564,"Greater Melbourne"
121.7949,"3123",1414,119.7982,118.6813,123.1634,119.1472,137.3626,"VIC",125.9947,147.929,144.2308,144.2308,"Greater Melbourne"
103.4107,"3124",1415,99.65035,103.8462,104.3956,105.3994,120.1923,"VIC",101.4957,123.406,111.4827,120.1923,"Greater Melbourne"
92.89439,"3126",1417,70.26627,77.20904,84.31953,84.31953,95.75487,"VIC",97.87088,112.0239,76.92308,82.41758,"Greater Melbourne"
137.0192,"3125",1416,125.2747,180.2509,188.992,130.4945,146.0565,"VIC",137.0192,134.1682,140.7129,144.2308,"Greater Melbourne"
130.4945,"3131",1422,127.4597,123.6264,128.2051,130.4945,140.7129,"VIC",130.4945,131.8681,137.3626,137.3626,"Greater Melbourne"
133.6773,"3132",1423,130.4945,120.7513,127.4597,130.4945,129.6456,"VIC",129.7223,128.2051,135.7466,141.5762,"Greater Melbourne"
119.1472,"3133",1424,116.6121,108.7394,109.6154,114.1827,116.5501,"VIC",114.1827,120.1923,113.1222,120.1923,"Greater Melbourne"
133.6773,"3134",1425,133.6773,129.8077,137.0192,130.4945,139.8601,"VIC",133.6773,144.2308,144.2308,144.2308,"Greater Melbourne"
137.0192,"3135",1426,142.3576,132.2881,130.4945,132.8671,137.3626,"VIC",133.6773,139.0176,131.1189,137.3626,"Greater Melbourne"
133.6773,"3136",1427,133.6773,129.8077,127.4597,130.4945,135.7466,"VIC",134.4974,128.2051,135.7466,134.1682,"Greater Melbourne"
114.1827,"3127",1418,114.1827,107.0579,109.6154,105.3994,120.1923,"VIC",116.6121,121.4575,121.4575,127.4968,"Greater Melbourne"
140.5325,"3140",1431,144.2308,134.8651,137.0192,144.2308,147.929,"VIC",147.1347,140.7129,147.929,147.929,"Greater Melbourne"
121.7949,"3128",1419,121.7949,123.6264,125.9947,121.7949,144.2308,"VIC",133.6773,151.8219,146.0565,147.5507,"Greater Melbourne"
114.1827,"3143",1434,117.2357,108.1731,109.07,102.9252,122.7496,"VIC",111.2847,136.5498,126.7963,137.3626,"Greater Melbourne"
114.1827,"3129",1420,111.8524,111.6625,111.8524,119.1472,126.7963,"VIC",119.1472,128.2051,122.7496,121.4575,"Greater Melbourne"
124.5629,"3130",1421,121.8165,115.3846,127.4597,121.7949,137.3626,"VIC",127.4597,135.7466,134.1682,140.7129,"Greater Melbourne"
137.0192,"3137",1428,130.4945,133.1361,124.5629,132.0667,137.3626,"VIC",130.4945,137.3626,140.7129,130.3781,"Greater Melbourne"
136.1682,"3138",1429,133.6773,129.8077,135.3276,137.0192,140.7129,"VIC",133.6773,132.626,137.3626,137.3626,"Greater Melbourne"
144.2308,"3139",1430,144.2308,138.4615,133.6773,142.3576,153.8462,"VIC",137.0192,null,144.2308,144.2308,"Greater Melbourne"
121.7949,"3148",1439,119.1472,108.1731,113.0056,109.6154,128.2051,"VIC",125.9947,128.2051,128.2279,128.2051,"Greater Melbourne"
109.6154,"3141",1432,109.6154,108.1731,120.4565,109.6154,131.1189,"VIC",121.7949,146.0565,137.3626,144.2308,"Greater Melbourne"
109.6154,"3142",1433,109.6154,100.8215,101.4957,97.4359,110.9467,"VIC",105.3994,125.4181,115.3846,115.3846,"Greater Melbourne"
121.7949,"3144",1435,109.6154,98.43237,111.2847,112.426,116.5501,"VIC",121.7949,140.7129,126.7963,131.1189,"Greater Melbourne"
109.6154,"3149",1440,109.6154,101.81,103.4107,105.3994,117.7394,"VIC",115.3846,115.3846,120.1923,113.1222,"Greater Melbourne"
109.6154,"3150",1441,109.6154,100.8215,106.9418,106.4227,117.7394,"VIC",109.6154,120.1923,116.5501,117.7394,"Greater Melbourne"
137.0192,"3145",1436,116.6121,129.5583,152.2436,127.4597,151.8219,"VIC",130.4945,151.8219,143.3349,149.8501,"Greater Melbourne"
111.8524,"3146",1437,114.1827,112.0239,117.866,110.7226,126.7963,"VIC",121.7949,144.2308,128.2051,128.2051,"Greater Melbourne"
114.1827,"3151",1442,116.6121,115.3846,119.1472,123.1634,133.3926,"VIC",137.0192,140.7129,131.1189,131.1189,"Greater Melbourne"
103.9008,"3147",1438,101.028,95.2717,99.65035,107.4661,110.9467,"VIC",109.6154,118.9532,106.3825,110.9467,"Greater Melbourne"
123.1634,"3152",1443,122.4753,118.007,121.7949,119.1472,128.2051,"VIC",123.1634,128.2051,128.2051,128.2051,"Greater Melbourne"
